,sender,receiver,transaction,svd_vals,nmf_vals,snd_in_degree,rcv_in_degree,snd_out_degree,rcv_out_degree,snd_closeness,rcv_closeness,snd_betweenness,rcv_betweenness,snd_pagerank,rcv_pagerank,adamic,jaccard,connected,strng_connected,wk_connected
9687,400839,88309,0,-1.09340159254e-08,3.72799815393e-09,6.75563081829e-06,9.00750775772e-06,8.33194467589e-05,1.12593846971e-05,6.75563081829e-06,9.00750775772e-06,8.33194467589e-05,1.12593846971e-05,2.66076815317e-06,1.30932886308e-06,0.0,0.0,1,1,1
9688,400839,118192,0,0.000110902043024,0.000103110196203,6.75563081829e-06,3.82819079703e-05,8.33194467589e-05,1.5763138576e-05,6.75563081829e-06,3.82819079703e-05,8.33194467589e-05,1.5763138576e-05,2.66076815317e-06,8.05203296597e-06,0.0,0.0,1,1,1
9689,401373,45,0,0.000244682278783,0.000424424116524,1.12593846971e-05,0.00011934947779,0.000184653909033,0.0529191080766,1.12593846971e-05,0.00011934947779,0.000184653909033,0.0529191080766,2.03115680481e-06,1.21095254871e-05,1.52382910881,0.000169419737399,1,1,1
9690,401373,17767,0,2.06311373236e-07,7.126972826e-08,1.12593846971e-05,8.33194467589e-05,0.000184653909033,0.000123853231669,1.12593846971e-05,8.33194467589e-05,0.000184653909033,0.000123853231669,2.03115680481e-06,2.87189272194e-05,0.0,0.0,1,1,1
9691,401373,26812,0,2.73361861235e-06,1.11696871193e-06,1.12593846971e-05,4.95412926674e-05,0.000184653909033,0.000297247756005,1.12593846971e-05,4.95412926674e-05,0.000184653909033,0.000297247756005,2.03115680481e-06,1.98594290072e-06,0.0,0.0,1,1,1
9692,401373,46617,0,2.9153036075e-05,0.000171060810203,1.12593846971e-05,5.40450465463e-05,0.000184653909033,3.82819079703e-05,1.12593846971e-05,5.40450465463e-05,0.000184653909033,3.82819079703e-05,2.03115680481e-06,1.16694181091e-05,0.0,0.0,1,1,1
9693,401373,71979,0,5.31764673217e-06,1.60096461186e-06,1.12593846971e-05,1.80150155154e-05,0.000184653909033,4.50375387886e-06,1.12593846971e-05,1.80150155154e-05,0.000184653909033,4.50375387886e-06,2.03115680481e-06,8.78598459101e-07,0.0,0.0,1,1,1
9694,401373,73743,0,6.72755097359e-08,9.78265736133e-09,1.12593846971e-05,2.25187693943e-06,0.000184653909033,1.35112616366e-05,1.12593846971e-05,2.25187693943e-06,0.000184653909033,1.35112616366e-05,2.03115680481e-06,3.44494876209e-07,0.0,0.0,1,0,1
9695,401373,132224,0,0.000307870047031,0.000194838653882,1.12593846971e-05,4.05337849097e-05,0.000184653909033,9.00750775772e-06,1.12593846971e-05,4.05337849097e-05,0.000184653909033,9.00750775772e-06,2.03115680481e-06,3.08742665209e-06,0.0,0.0,1,1,1
9696,401373,373134,0,-1.10408105035e-05,0.0,1.12593846971e-05,4.50375387886e-06,0.000184653909033,4.50375387886e-06,1.12593846971e-05,4.50375387886e-06,0.000184653909033,4.50375387886e-06,2.03115680481e-06,1.01398000854e-06,0.0,0.0,1,1,1
9697,401459,11603,0,3.58971045116e-05,5.55631434948e-05,2.25187693943e-05,0.000290492125186,9.00750775772e-06,1.12593846971e-05,2.25187693943e-05,0.000290492125186,9.00750775772e-06,1.12593846971e-05,9.34492667882e-07,1.43378952822e-05,0.0,0.0,1,1,1
9698,401459,16117,1,7.52127072773e-07,3.7554745395e-07,2.25187693943e-05,7.65638159406e-05,9.00750775772e-06,2.25187693943e-06,2.25187693943e-05,7.65638159406e-05,9.00750775772e-06,2.25187693943e-06,9.34492667882e-07,6.39150611983e-06,0.0,0.0,1,1,1
9699,401459,17080,0,1.52610205155e-06,1.05155751004e-06,2.25187693943e-05,1.80150155154e-05,9.00750775772e-06,2.25187693943e-06,2.25187693943e-05,1.80150155154e-05,9.00750775772e-06,2.25187693943e-06,9.34492667882e-07,8.41660133091e-07,0.0,0.0,1,1,1
9700,401459,38617,0,1.70057383912e-06,1.10780208808e-06,2.25187693943e-05,2.47706463337e-05,9.00750775772e-06,2.25187693943e-05,2.25187693943e-05,2.47706463337e-05,9.00750775772e-06,2.25187693943e-05,9.34492667882e-07,3.84030831554e-07,0.0,0.0,1,1,1
9701,401459,45047,0,3.31339165695e-07,1.89753572068e-07,2.25187693943e-05,2.25187693943e-06,9.00750775772e-06,2.02668924549e-05,2.25187693943e-05,2.25187693943e-06,9.00750775772e-06,2.02668924549e-05,9.34492667882e-07,3.4131164847e-07,0.0,0.0,1,1,1
9702,401459,48580,0,8.37582998846e-08,1.45517065816e-08,2.25187693943e-05,0.000153127631881,9.00750775772e-06,4.50375387886e-06,2.25187693943e-05,0.000153127631881,9.00750775772e-06,4.50375387886e-06,9.34492667882e-07,1.19339767277e-05,0.0,0.0,1,1,1
9703,401459,84142,1,1.90069785465e-06,1.20019611909e-06,2.25187693943e-05,5.40450465463e-05,9.00750775772e-06,2.25187693943e-06,2.25187693943e-05,5.40450465463e-05,9.00750775772e-06,2.25187693943e-06,9.34492667882e-07,1.99728937429e-06,0.0,0.0,1,1,1
9704,401459,118144,0,1.4795591899e-07,1.20742634438e-07,2.25187693943e-05,2.25187693943e-06,9.00750775772e-06,2.70225232731e-05,2.25187693943e-05,2.25187693943e-06,9.00750775772e-06,2.70225232731e-05,9.34492667882e-07,3.41264751542e-07,0.0,0.0,1,1,1
9705,401459,121595,1,5.30190115823e-07,2.46954373568e-07,2.25187693943e-05,0.000162135139639,9.00750775772e-06,7.65638159406e-05,2.25187693943e-05,0.000162135139639,9.00750775772e-06,7.65638159406e-05,9.34492667882e-07,7.91832089083e-06,0.0,0.0,1,1,1
9706,401459,134891,0,1.43832297049e-11,7.30410784777e-13,2.25187693943e-05,4.50375387886e-06,9.00750775772e-06,1.80150155154e-05,2.25187693943e-05,4.50375387886e-06,9.00750775772e-06,1.80150155154e-05,9.34492667882e-07,8.58001317287e-07,0.0,0.0,1,1,1
9707,401459,151658,1,2.01536607097e-07,2.14348008379e-08,2.25187693943e-05,1.35112616366e-05,9.00750775772e-06,9.00750775772e-06,2.25187693943e-05,1.35112616366e-05,9.00750775772e-06,9.00750775772e-06,9.34492667882e-07,6.57394329081e-07,0.0,0.0,1,1,1
9708,401459,171509,0,0.00015399662596,0.000120783475961,2.25187693943e-05,3.60300310309e-05,9.00750775772e-06,6.75563081829e-06,2.25187693943e-05,3.60300310309e-05,9.00750775772e-06,6.75563081829e-06,9.34492667882e-07,2.42192148266e-06,0.0,0.0,1,1,1
9709,401459,259995,0,1.13641797494e-08,8.0806788368e-09,2.25187693943e-05,4.50375387886e-06,9.00750775772e-06,9.00750775772e-06,2.25187693943e-05,4.50375387886e-06,9.00750775772e-06,9.00750775772e-06,9.34492667882e-07,1.04919361232e-06,0.0,0.0,1,1,1
9710,401459,285286,1,2.01536607097e-07,2.14348008379e-08,2.25187693943e-05,1.35112616366e-05,9.00750775772e-06,6.75563081829e-06,2.25187693943e-05,1.35112616366e-05,9.00750775772e-06,6.75563081829e-06,9.34492667882e-07,6.57394329081e-07,0.0,0.0,1,1,1
9711,405215,45,0,1.35497876671e-05,7.25284597984e-06,6.75563081829e-06,0.00011934947779,1.80150155154e-05,0.0529191080766,6.75563081829e-06,0.00011934947779,1.80150155154e-05,0.0529191080766,2.00549572913e-06,1.21095254871e-05,0.0,0.0,1,1,1
9712,405215,16454,0,4.63073451858e-07,5.57725530235e-08,6.75563081829e-06,0.000150875754942,1.80150155154e-05,6.75563081829e-06,6.75563081829e-06,0.000150875754942,1.80150155154e-05,6.75563081829e-06,2.00549572913e-06,2.94587562281e-06,0.0,0.0,1,1,1
9713,405215,26499,0,-2.46237433014e-09,3.30671801736e-10,6.75563081829e-06,1.12593846971e-05,1.80150155154e-05,2.25187693943e-06,6.75563081829e-06,1.12593846971e-05,1.80150155154e-05,2.25187693943e-06,2.00549572913e-06,8.81124409114e-07,0.0,0.0,1,1,1
9714,405215,31441,0,2.86749890067e-07,1.26872479637e-07,6.75563081829e-06,2.70225232731e-05,1.80150155154e-05,5.62969234857e-05,6.75563081829e-06,2.70225232731e-05,1.80150155154e-05,5.62969234857e-05,2.00549572913e-06,9.7046075885e-07,0.0,0.0,1,1,1
9715,405215,46918,0,-5.18656478713e-14,1.25398367632e-14,6.75563081829e-06,1.5763138576e-05,1.80150155154e-05,5.40450465463e-05,6.75563081829e-06,1.5763138576e-05,1.80150155154e-05,5.40450465463e-05,2.00549572913e-06,1.8109928383e-06,0.0,0.0,1,1,1
9716,405215,127945,0,-4.71260091874e-10,5.02258569941e-11,6.75563081829e-06,2.25187693943e-06,1.80150155154e-05,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,1.80150155154e-05,2.25187693943e-06,2.00549572913e-06,3.64655738887e-07,0.0,0.0,1,1,1
9717,405215,133393,0,-2.88172780792e-06,2.58152369925e-07,6.75563081829e-06,1.12593846971e-05,1.80150155154e-05,9.00750775772e-06,6.75563081829e-06,1.12593846971e-05,1.80150155154e-05,9.00750775772e-06,2.00549572913e-06,2.66110322026e-06,0.0,0.0,1,1,1
9718,405215,219444,0,2.05804120348e-07,2.84858930235e-08,6.75563081829e-06,5.85488004252e-05,1.80150155154e-05,0.000121601354729,6.75563081829e-06,5.85488004252e-05,1.80150155154e-05,0.000121601354729,2.00549572913e-06,1.55388458074e-06,0.165686865444,0.0113636363636,1,1,1
9719,405215,433375,0,2.36898920306e-08,2.54059135646e-09,6.75563081829e-06,4.7289415728e-05,1.80150155154e-05,2.25187693943e-06,6.75563081829e-06,4.7289415728e-05,1.80150155154e-05,2.25187693943e-06,2.00549572913e-06,4.46844814954e-06,0.0,0.0,1,1,1
9720,406523,40,0,2.87787792857e-10,0.0,2.25187693943e-06,0.00011934947779,2.25187693943e-06,0.0526623941055,2.25187693943e-06,0.00011934947779,2.25187693943e-06,0.0526623941055,3.43802139116e-07,1.20514576511e-05,0.0,0.0,1,1,1
9721,406523,16782,0,-1.16553956116e-10,0.0,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,0.000258965848034,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,0.000258965848034,3.43802139116e-07,1.13928162988e-06,0.0,0.0,1,1,1
9722,406523,21310,0,3.7371229689e-11,2.59874645776e-10,2.25187693943e-06,6.08006773646e-05,2.25187693943e-06,4.50375387886e-06,2.25187693943e-06,6.08006773646e-05,2.25187693943e-06,4.50375387886e-06,3.43802139116e-07,7.44269812804e-06,0.0,0.0,1,1,1
9723,406523,43233,0,-6.97962059062e-13,1.38709102639e-13,2.25187693943e-06,1.5763138576e-05,2.25187693943e-06,8.10675698194e-05,2.25187693943e-06,1.5763138576e-05,2.25187693943e-06,8.10675698194e-05,3.43802139116e-07,1.06819662068e-06,0.0,0.0,1,1,1
9724,406523,46384,0,2.7654997957e-10,6.09448951528e-10,2.25187693943e-06,4.50375387886e-05,2.25187693943e-06,8.55713236983e-05,2.25187693943e-06,4.50375387886e-05,2.25187693943e-06,8.55713236983e-05,3.43802139116e-07,5.39143117739e-06,0.0,0.0,1,1,1
9725,406523,51602,0,-1.26063003957e-12,1.05526160623e-12,2.25187693943e-06,9.00750775772e-06,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,9.00750775772e-06,2.25187693943e-06,1.35112616366e-05,3.43802139116e-07,2.56289879967e-06,0.0,0.0,1,1,1
9726,406523,64432,0,-3.39376473404e-10,0.0,2.25187693943e-06,7.65638159406e-05,2.25187693943e-06,1.80150155154e-05,2.25187693943e-06,7.65638159406e-05,2.25187693943e-06,1.80150155154e-05,3.43802139116e-07,1.47610955142e-05,0.0,0.0,1,1,1
9727,406523,110491,0,-7.76580046561e-11,1.09260621628e-10,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,4.50375387886e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,4.50375387886e-05,3.43802139116e-07,3.4207858323e-07,0.168950487138,0.0454545454545,1,1,1
9728,406523,227856,0,-9.03308204949e-11,0.0,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,9.00750775772e-06,2.25187693943e-06,1.35112616366e-05,2.25187693943e-06,9.00750775772e-06,3.43802139116e-07,2.07633538668e-06,0.0,0.0,1,1,1
9729,406523,428879,0,-9.03508796176e-11,1.10897731102e-10,2.25187693943e-06,4.50375387886e-06,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,4.50375387886e-06,2.25187693943e-06,2.25187693943e-06,3.43802139116e-07,3.43351741043e-07,0.0,0.0,1,1,1
9730,409186,921,0,-4.8799925411e-11,1.4623290577e-12,2.02668924549e-05,8.78232006377e-05,2.25187693943e-06,8.33194467589e-05,2.02668924549e-05,8.78232006377e-05,2.25187693943e-06,8.33194467589e-05,1.93767220467e-06,5.09335216191e-06,0.0,0.0,1,1,1
9731,409186,6101,0,-8.40806026271e-09,8.36773739286e-10,2.02668924549e-05,0.000150875754942,2.25187693943e-06,3.1526277152e-05,2.02668924549e-05,0.000150875754942,2.25187693943e-06,3.1526277152e-05,1.93767220467e-06,7.89333886403e-06,0.303654308674,0.0235294117647,1,1,1
9732,409186,7231,0,-3.7087217058e-08,5.14641194369e-09,2.02668924549e-05,0.000245454586398,2.25187693943e-06,1.80150155154e-05,2.02668924549e-05,0.000245454586398,2.25187693943e-06,1.80150155154e-05,1.93767220467e-06,7.81602491042e-06,0.0,0.0,1,1,1
9733,409186,7242,0,-2.79886606838e-08,1.25683302815e-08,2.02668924549e-05,7.881569288e-05,2.25187693943e-06,2.02668924549e-05,2.02668924549e-05,7.881569288e-05,2.25187693943e-06,2.02668924549e-05,1.93767220467e-06,2.32635132873e-06,0.0,0.0,1,1,1
9734,409186,7263,0,-5.46481119325e-08,4.83590548406e-10,2.02668924549e-05,6.98081851223e-05,2.25187693943e-06,1.35112616366e-05,2.02668924549e-05,6.98081851223e-05,2.25187693943e-06,1.35112616366e-05,1.93767220467e-06,2.79370635152e-06,0.0,0.0,1,1,1
9735,409186,52864,0,-3.20669976376e-10,1.35791662533e-10,2.02668924549e-05,4.50375387886e-06,2.25187693943e-06,0.0,2.02668924549e-05,4.50375387886e-06,2.25187693943e-06,0.0,1.93767220467e-06,3.42574048198e-07,0.0,0.0,1,0,1
9736,409186,122307,0,-1.50936908205e-08,1.55535494229e-09,2.02668924549e-05,3.1526277152e-05,2.25187693943e-06,1.5763138576e-05,2.02668924549e-05,3.1526277152e-05,2.25187693943e-06,1.5763138576e-05,1.93767220467e-06,1.03576944987e-06,0.0,0.0,1,1,1
9737,409186,241772,0,-5.00997173871e-11,2.59368725887e-12,2.02668924549e-05,3.82819079703e-05,2.25187693943e-06,1.80150155154e-05,2.02668924549e-05,3.82819079703e-05,2.25187693943e-06,1.80150155154e-05,1.93767220467e-06,5.56173752306e-06,0.0,0.0,1,1,1
9738,414674,7242,0,-4.98784803805e-06,3.28117059116e-06,0.0,7.881569288e-05,6.75563081829e-06,2.02668924549e-05,0.0,7.881569288e-05,6.75563081829e-06,2.02668924549e-05,3.40747627234e-07,2.32635132873e-06,0.0,0.0,1,0,1
9739,414674,11253,0,-1.20348568025e-06,6.30619899259e-07,0.0,2.02668924549e-05,6.75563081829e-06,0.000308507140702,0.0,2.02668924549e-05,6.75563081829e-06,0.000308507140702,3.40747627234e-07,4.42407670394e-07,0.0,0.0,1,0,1
9740,414674,16454,0,-2.08265482246e-06,9.71748355264e-07,0.0,0.000150875754942,6.75563081829e-06,6.75563081829e-06,0.0,0.000150875754942,6.75563081829e-06,6.75563081829e-06,3.40747627234e-07,2.94587562281e-06,0.0,0.0,1,0,1
9741,414674,25083,0,0.000124951621634,0.00010398471797,0.0,9.90825853349e-05,6.75563081829e-06,9.00750775772e-06,0.0,9.90825853349e-05,6.75563081829e-06,9.00750775772e-06,3.40747627234e-07,3.18305741577e-06,0.0,0.0,1,0,1
9742,414674,127945,0,2.09735657169e-09,8.29463988707e-10,0.0,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,0.0,2.25187693943e-06,6.75563081829e-06,2.25187693943e-06,3.40747627234e-07,3.64655738887e-07,0.0,0.0,1,0,1
9743,414674,185328,0,9.23489924737e-08,4.08992849491e-08,0.0,3.82819079703e-05,6.75563081829e-06,6.75563081829e-06,0.0,3.82819079703e-05,6.75563081829e-06,6.75563081829e-06,3.40747627234e-07,2.09150566937e-06,0.0,0.0,1,0,1
9744,422053,4522,0,3.13332181099e-12,2.03927797804e-14,2.25187693943e-06,0.000621518035282,2.25187693943e-06,2.70225232731e-05,2.25187693943e-06,0.000621518035282,2.25187693943e-06,2.70225232731e-05,2.96244363939e-06,1.68180214291e-05,0.0,0.0,1,0,1
9745,422053,67633,0,2.64368142675e-14,1.18454318141e-17,2.25187693943e-06,5.62969234857e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,5.62969234857e-05,2.25187693943e-06,2.25187693943e-06,2.96244363939e-06,9.0331697401e-07,0.0,0.0,1,0,1
9746,422053,87767,0,1.55337334964e-14,4.82294652812e-17,2.25187693943e-06,0.000150875754942,2.25187693943e-06,4.50375387886e-05,2.25187693943e-06,0.000150875754942,2.25187693943e-06,4.50375387886e-05,2.96244363939e-06,7.81271182289e-05,0.0,0.0,1,0,1
9747,422053,88570,0,-1.69445317514e-12,4.24563362525e-14,2.25187693943e-06,0.000317514648459,2.25187693943e-06,7.881569288e-05,2.25187693943e-06,0.000317514648459,2.25187693943e-06,7.881569288e-05,2.96244363939e-06,4.30519475101e-05,0.0,0.0,1,0,1
9748,422053,344884,0,-4.62504606187e-17,2.72492716371e-17,2.25187693943e-06,2.47706463337e-05,2.25187693943e-06,2.25187693943e-06,2.25187693943e-06,2.47706463337e-05,2.25187693943e-06,2.25187693943e-06,2.96244363939e-06,1.09357344085e-06,0.0,0.0,1,0,1
9749,423740,7247,1,7.73752336797e-05,7.02766158523e-06,4.50375387886e-06,0.000258965848034,6.98081851223e-05,9.00750775772e-06,4.50375387886e-06,0.000258965848034,6.98081851223e-05,9.00750775772e-06,8.13367289631e-07,9.43975161634e-06,0.337156430082,0.0136054421769,1,1,1
9750,423740,12007,0,2.95592622229e-05,1.36733966714e-06,4.50375387886e-06,3.60300310309e-05,6.98081851223e-05,4.50375387886e-06,4.50375387886e-06,3.60300310309e-05,6.98081851223e-05,4.50375387886e-06,8.13367289631e-07,9.96805562729e-07,0.0,0.0,1,1,1
9751,423740,12156,1,-6.92785088756e-05,7.97992578272e-05,4.50375387886e-06,0.000123853231669,6.98081851223e-05,2.02668924549e-05,4.50375387886e-06,0.000123853231669,6.98081851223e-05,2.02668924549e-05,8.13367289631e-07,5.56177645468e-06,0.0,0.0,1,1,1
9752,423740,15429,0,2.35714006804e-05,2.93403109687e-05,4.50375387886e-06,0.000583236127312,6.98081851223e-05,1.80150155154e-05,4.50375387886e-06,0.000583236127312,6.98081851223e-05,1.80150155154e-05,8.13367289631e-07,0.000132703653669,0.168950487138,0.00338983050847,1,1,1
9753,423740,15743,0,1.76836172989e-06,2.57584324404e-07,4.50375387886e-06,0.000279232740489,6.98081851223e-05,1.12593846971e-05,4.50375387886e-06,0.000279232740489,6.98081851223e-05,1.12593846971e-05,8.13367289631e-07,1.97324006032e-05,0.0,0.0,1,1,1
9754,423740,19627,0,-5.21568052861e-05,2.81026367979e-05,4.50375387886e-06,5.40450465463e-05,6.98081851223e-05,3.82819079703e-05,4.50375387886e-06,5.40450465463e-05,6.98081851223e-05,3.82819079703e-05,8.13367289631e-07,3.23685124625e-06,0.0,0.0,1,1,1
9755,423740,21543,0,2.25853148853e-07,6.99044465194e-09,4.50375387886e-06,0.000166638893518,6.98081851223e-05,0.000211676432306,4.50375387886e-06,0.000166638893518,6.98081851223e-05,0.000211676432306,8.13367289631e-07,2.72317124651e-05,0.0,0.0,1,1,1
9756,423740,22883,0,1.19351419595e-08,2.36913708665e-09,4.50375387886e-06,9.90825853349e-05,6.98081851223e-05,9.00750775772e-06,4.50375387886e-06,9.90825853349e-05,6.98081851223e-05,9.00750775772e-06,8.13367289631e-07,2.05598383704e-05,0.0,0.0,1,1,1
9757,423740,27760,0,-6.76928760214e-06,2.44704858975e-05,4.50375387886e-06,5.62969234857e-05,6.98081851223e-05,0.000313010894581,4.50375387886e-06,5.62969234857e-05,6.98081851223e-05,0.000313010894581,8.13367289631e-07,1.76723583495e-06,0.551965145928,0.015625,1,1,1
9758,423740,38265,0,2.4597258764e-05,1.17811336506e-06,4.50375387886e-06,2.02668924549e-05,6.98081851223e-05,2.25187693943e-06,4.50375387886e-06,2.02668924549e-05,6.98081851223e-05,2.25187693943e-06,8.13367289631e-07,3.83530844034e-07,0.0,0.0,1,1,1
9759,423740,46933,0,2.73053888018e-05,1.32411556505e-06,4.50375387886e-06,5.85488004252e-05,6.98081851223e-05,0.000155379508821,4.50375387886e-06,5.85488004252e-05,6.98081851223e-05,0.000155379508821,8.13367289631e-07,5.81361322558e-07,0.0,0.0,1,1,1
9760,423740,54927,0,2.40542328178e-05,9.91121524315e-07,4.50375387886e-06,3.82819079703e-05,6.98081851223e-05,2.25187693943e-06,4.50375387886e-06,3.82819079703e-05,6.98081851223e-05,2.25187693943e-06,8.13367289631e-07,2.37901669898e-06,0.0,0.0,1,1,1
9761,423740,60272,0,1.01479231375e-06,1.10597564913e-07,4.50375387886e-06,2.25187693943e-06,6.98081851223e-05,6.75563081829e-06,4.50375387886e-06,2.25187693943e-06,6.98081851223e-05,6.75563081829e-06,8.13367289631e-07,3.4131164847e-07,0.0,0.0,1,1,1
9762,423740,106796,0,7.30808258786e-10,1.73297991626e-11,4.50375387886e-06,4.50375387886e-06,6.98081851223e-05,9.4578831456e-05,4.50375387886e-06,4.50375387886e-06,6.98081851223e-05,9.4578831456e-05,8.13367289631e-07,1.31594041398e-06,1.95794514771,0.132352941176,1,1,1
9763,423740,116989,0,2.30032855521e-07,8.35631115091e-08,4.50375387886e-06,2.92744002126e-05,6.98081851223e-05,1.12593846971e-05,4.50375387886e-06,2.92744002126e-05,6.98081851223e-05,1.12593846971e-05,8.13367289631e-07,1.98357708068e-06,0.0,0.0,1,1,1
9764,423740,130914,0,3.17725498718e-08,1.42796620589e-08,4.50375387886e-06,7.881569288e-05,6.98081851223e-05,6.75563081829e-06,4.50375387886e-06,7.881569288e-05,6.98081851223e-05,6.75563081829e-06,8.13367289631e-07,1.79018776216e-05,0.0,0.0,1,1,1
9765,423740,147223,0,1.4299388696e-07,5.90772481717e-08,4.50375387886e-06,2.70225232731e-05,6.98081851223e-05,1.12593846971e-05,4.50375387886e-06,2.70225232731e-05,6.98081851223e-05,1.12593846971e-05,8.13367289631e-07,8.63058274727e-07,0.0,0.0,1,1,1
9766,423740,285286,0,-4.05749285271e-08,1.02285172465e-08,4.50375387886e-06,1.35112616366e-05,6.98081851223e-05,6.75563081829e-06,4.50375387886e-06,1.35112616366e-05,6.98081851223e-05,6.75563081829e-06,8.13367289631e-07,6.57394329081e-07,0.0,0.0,1,1,1
9767,423740,377129,0,8.07583352152e-08,9.49829669846e-10,4.50375387886e-06,1.12593846971e-05,6.98081851223e-05,0.0,4.50375387886e-06,1.12593846971e-05,6.98081851223e-05,0.0,8.13367289631e-07,8.29858393084e-07,0.0,0.0,1,0,1
9768,423995,38081,0,1.81705089353e-07,1.0831490714e-08,4.50375387886e-06,0.000168890770457,6.75563081829e-06,0.000254462094155,4.50375387886e-06,0.000168890770457,6.75563081829e-06,0.000254462094155,3.46219152359e-07,9.28456403414e-06,0.235789480866,0.0106382978723,1,1,1
9769,423995,43792,0,3.38687971328e-07,6.67289460099e-08,4.50375387886e-06,6.08006773646e-05,6.75563081829e-06,1.80150155154e-05,4.50375387886e-06,6.08006773646e-05,6.75563081829e-06,1.80150155154e-05,3.46219152359e-07,4.15303302804e-06,0.113316695446,0.0322580645161,1,1,1
9770,423995,148262,0,3.09053657893e-08,1.44789750119e-09,4.50375387886e-06,3.60300310309e-05,6.75563081829e-06,9.00750775772e-06,4.50375387886e-06,3.60300310309e-05,6.75563081829e-06,9.00750775772e-06,3.46219152359e-07,3.0972085161e-06,0.0,0.0,1,1,1
9771,423995,169172,0,9.66343826173e-08,5.86733560043e-09,4.50375387886e-06,6.75563081829e-05,6.75563081829e-06,8.33194467589e-05,4.50375387886e-06,6.75563081829e-05,6.75563081829e-06,8.33194467589e-05,3.46219152359e-07,2.3357813937e-06,0.113316695446,0.0142857142857,1,1,1
9772,423995,249414,0,1.21268916872e-09,3.96761193677e-11,4.50375387886e-06,2.25187693943e-06,6.75563081829e-06,6.75563081829e-06,4.50375387886e-06,2.25187693943e-06,6.75563081829e-06,6.75563081829e-06,3.46219152359e-07,3.41051413394e-07,0.0,0.0,1,1,1
9773,426048,51,0,-8.59363543911e-18,0.0,9.00750775772e-06,0.0211113463071,0.0,0.016990411508,9.00750775772e-06,0.0211113463071,0.0,0.016990411508,7.42195124323e-06,0.00348755409449,0.0,0.0,1,0,1
9774,426048,68,0,8.32500739379e-19,0.0,9.00750775772e-06,0.00011709760085,0.0,0.0530091831542,9.00750775772e-06,0.00011709760085,0.0,0.0530091831542,7.42195124323e-06,1.19753075457e-05,0.0,0.0,1,0,1
9775,426048,5239,0,-1.02119461853e-18,0.0,9.00750775772e-06,8.33194467589e-05,0.0,2.02668924549e-05,9.00750775772e-06,8.33194467589e-05,0.0,2.02668924549e-05,7.42195124323e-06,5.22225918308e-06,0.0,0.0,1,0,1
9776,426048,15604,0,-9.30990357234e-22,0.0,9.00750775772e-06,0.000486405418917,0.0,9.00750775772e-06,9.00750775772e-06,0.000486405418917,0.0,9.00750775772e-06,7.42195124323e-06,8.20133595836e-05,0.0,0.0,1,0,1
9777,426048,27800,0,3.67142438007e-22,0.0,9.00750775772e-06,4.50375387886e-06,0.0,0.00103811526908,9.00750775772e-06,4.50375387886e-06,0.0,0.00103811526908,7.42195124323e-06,3.11206122138e-06,0.0,0.0,1,0,1
9778,426048,34763,0,-4.74202947376e-22,0.0,9.00750775772e-06,0.000101334462274,0.0,0.000114845723911,9.00750775772e-06,0.000101334462274,0.0,0.000114845723911,7.42195124323e-06,6.23532742375e-06,0.0,0.0,1,0,1
9779,426048,38078,0,3.5326483821e-20,0.0,9.00750775772e-06,9.00750775772e-05,0.0,1.5763138576e-05,9.00750775772e-06,9.00750775772e-05,0.0,1.5763138576e-05,7.42195124323e-06,9.32327766018e-06,0.0,0.0,1,0,1
9780,426048,42862,0,-2.48506478914e-20,0.0,9.00750775772e-06,2.25187693943e-06,0.0,4.50375387886e-06,9.00750775772e-06,2.25187693943e-06,0.0,4.50375387886e-06,7.42195124323e-06,3.4136210305e-07,0.0,0.0,1,0,1
9781,426048,44500,0,-1.94256332405e-19,0.0,9.00750775772e-06,3.82819079703e-05,0.0,0.000193661416791,9.00750775772e-06,3.82819079703e-05,0.0,0.000193661416791,7.42195124323e-06,8.38984714896e-07,0.0,0.0,1,0,1
9782,426048,60561,0,-2.76914215524e-20,0.0,9.00750775772e-06,1.5763138576e-05,0.0,1.80150155154e-05,9.00750775772e-06,1.5763138576e-05,0.0,1.80150155154e-05,7.42195124323e-06,7.94778197675e-07,0.0,0.0,1,0,1
9783,426048,77645,0,-6.54633132846e-21,0.0,9.00750775772e-06,8.78232006377e-05,0.0,2.02668924549e-05,9.00750775772e-06,8.78232006377e-05,0.0,2.02668924549e-05,7.42195124323e-06,2.02770968106e-05,0.0,0.0,1,0,1
9784,426048,147222,0,-5.89207394611e-22,0.0,9.00750775772e-06,9.00750775772e-06,0.0,0.000112593846971,9.00750775772e-06,9.00750775772e-06,0.0,0.000112593846971,7.42195124323e-06,4.72131353989e-07,0.0,0.0,1,0,1
